scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Energy_Generation_Focus,387,20,16.193422802308543,9.390405113359447,76.15862464904785,3.9732929023079526,2.2360007584095003,0.2541048401017317,6.922176265716553,0.5921605480413481
Energy_Generation_Focus,388,20,14.961426506971225,10.517294303119954,76.40072402954101,4.314733519353463,2.199671131372452,0.2895989058560413,6.878957533836365,0.5832103619562717
Energy_Generation_Focus,389,20,14.632376061844704,11.287656293100076,76.24306411743164,4.126014122278847,2.187542563676834,0.3182840880879884,6.864499950408936,0.5821877552677915
Energy_Generation_Focus,390,20,14.9146150271558,10.457688098300336,76.00561408996582,3.457467425153126,2.1926747024059297,0.30221398547514483,6.897446632385254,0.5555203388966504
Energy_Generation_Focus,391,20,15.418844138526481,10.673365315137758,75.87643432617188,3.402502274843651,2.208303290605545,0.31006398982225813,6.900489044189453,0.5353153111044588
Energy_Generation_Focus,392,20,15.18461891506015,11.039445347974674,75.89738693237305,3.715817383655551,2.1994499266147614,0.3156183530935588,6.889181208610535,0.5193993409208607
Energy_Generation_Focus,393,20,15.279364163087198,10.094839009663914,76.01164627075195,3.5576681101214525,2.2021885931491854,0.28920057293018747,6.91513946056366,0.4664203736379087
Energy_Generation_Focus,394,20,15.547618052608982,9.286138902677946,76.03075981140137,3.5342496522149265,2.2090826451778414,0.2628942316442483,6.955961227416992,0.45450502797997927
Energy_Generation_Focus,395,20,12.702855618234077,15.218742095107796,77.39902725219727,6.131316836475819,2.1379982590675355,0.41196010243769393,6.821529126167297,0.6810203700896515
Energy_Generation_Focus,396,20,10.67683524271288,24.021737679009227,78.00944366455079,9.440463050372138,2.0799954727292063,0.6437027759342755,6.756297278404236,1.0412590600146487
Energy_Generation_Focus,397,20,11.195555533053767,22.634985122324526,77.86203384399414,8.968466458820037,2.0938139081001284,0.6054078282635241,6.773762571811676,0.9793053452940372
Energy_Generation_Focus,398,20,11.510690671594983,24.38462057432957,77.71752967834473,9.491035109041054,2.1048557281494142,0.6537010784958508,6.739813351631165,1.0453426956482126
Energy_Generation_Focus,399,20,12.742255073033386,19.667021646842503,77.67479095458984,7.829075090160851,2.146678274869919,0.5302234388136822,6.746167838573456,0.8099902248850013
Energy_Generation_Focus,400,20,10.717663935361628,23.340733335717186,78.54834938049316,9.023104413465319,2.095840388536453,0.6302671235392784,6.638662350177765,0.969582399647566
Energy_Generation_Focus,401,20,12.577623364415901,14.509690457888615,78.06369438171387,5.9396539843118665,2.1500755518674852,0.39918172223033,6.710290813446045,0.5638248743741381
Energy_Generation_Focus,402,20,12.33284985736488,13.372785122000733,77.99306869506836,5.56796313276549,2.1412934005260467,0.3697632473761524,6.699596261978149,0.5197386131407483
Energy_Generation_Focus,403,20,11.864535053522653,12.3548694989389,78.13044929504395,5.220179892042471,2.1290537118911743,0.34253146575868293,6.667249059677124,0.49132912106641297
Energy_Generation_Focus,404,20,11.485179444858387,13.551935905493265,78.4757179260254,5.404966054220026,2.1225223302841187,0.37744807832030913,6.658697938919067,0.5669226455491969
Energy_Generation_Focus,405,20,10.80935923508363,13.776583474035798,78.79677505493164,5.329607828316998,2.1046820163726805,0.3839311772256307,6.642612195014953,0.6107202598455507
Energy_Generation_Focus,406,20,10.646716744298953,12.831367236638213,79.15230407714844,5.033398125086461,2.1040956556797026,0.3600864639017656,6.649272537231445,0.5607845598724369
Energy_Generation_Focus,407,20,10.688493480083022,14.49909669012123,79.14434204101562,5.579396494271914,2.1057211250066756,0.40297807495384763,6.649369072914124,0.6444100211283081
Energy_Generation_Focus,408,20,10.80875684185352,14.011506480756228,79.10726432800293,5.487172767555249,2.110944652557373,0.39112525025787254,6.626897978782654,0.5967420154974177
Energy_Generation_Focus,409,20,9.277075826872137,15.631484715206085,79.35965232849121,6.332660825346923,2.06506165266037,0.4302936066341899,6.548822593688965,0.6440389650859807
Energy_Generation_Focus,410,20,9.065361123683656,20.332948900249143,79.3717056274414,7.786454122568851,2.0577336393296717,0.5562369215595037,6.54894278049469,0.8407591541237273
Energy_Generation_Focus,411,20,10.97428582474611,14.016738821900077,78.6956600189209,5.428033454095492,2.1077248007059097,0.39056649164517804,6.656109738349914,0.6116188236597012
Energy_Generation_Focus,412,20,11.28559633650548,13.988305986545498,78.56871719360352,5.382122761838293,2.11538465321064,0.3903125821757682,6.677120304107666,0.6081664732587755
Energy_Generation_Focus,413,20,10.486807638749235,15.089435315667952,78.58356971740723,5.5132021265873234,2.090267392992973,0.42181093959587757,6.649072289466858,0.6703575548413623
Energy_Generation_Focus,414,20,10.609703793221627,15.956564547469863,78.36668472290039,5.718694679780007,2.0898778259754183,0.4459751128916718,6.679225134849548,0.7054255482019032
Energy_Generation_Focus,415,20,10.09115036186467,15.880085940137327,78.27446212768555,5.728173967557094,2.0726513236761095,0.44611797276637116,6.660904359817505,0.6916840371282988
Energy_Generation_Focus,416,20,11.277586713273895,15.362774375138514,77.88592948913575,5.7151761588890375,2.1046460807323455,0.4302085349550801,6.715807962417602,0.6763008628441426
Energy_Generation_Focus,417,20,11.03264431253081,13.221475609464013,77.68162155151367,5.414733106311558,2.0932538956403732,0.37046534897363653,6.7290687084198,0.5789753372416097
Energy_Generation_Focus,418,20,12.405383473798397,10.357919811326363,77.03348426818847,4.350738829306445,2.127100318670273,0.2968810891237558,6.787241291999817,0.47409472907738065
Energy_Generation_Focus,419,20,12.30959899480139,10.145295374131186,77.0023078918457,4.117373268869496,2.123503404855728,0.2931685476435163,6.786025595664978,0.468366199853891
Energy_Generation_Focus,420,20,13.183740618664492,10.34757408588741,76.76522979736328,4.010099172806817,2.148594617843628,0.2962698162615898,6.799895548820496,0.4933134404548037
Energy_Generation_Focus,421,20,12.830218351870013,10.431816413804048,76.77026138305663,4.037374689125626,2.1378087937831878,0.2981212131717346,6.780827736854553,0.5000997183507622
Energy_Generation_Focus,422,20,12.631494818688466,10.284219387482445,76.65389060974121,3.8944854037876673,2.1287127435207367,0.29370830121623215,6.792828941345215,0.5071563751810324
Energy_Generation_Focus,423,20,12.94591641490874,10.576994872847974,76.52599983215332,3.7589818321216533,2.1380240440368654,0.3059525798131074,6.80193612575531,0.5091499416265063
Energy_Generation_Focus,424,20,12.808918564364754,10.691597298057362,76.53665390014649,3.925538812653317,2.1323956906795503,0.30663725468841413,6.818057703971863,0.5242106007373677
Energy_Generation_Focus,425,20,12.038283773167255,10.547637771221025,76.6535816192627,3.8538286789166705,2.1090732872486115,0.30413308641807973,6.78354127407074,0.507610508579899
Energy_Generation_Focus,426,20,13.397388391737937,10.933520128689764,76.45400886535644,3.645005229758468,2.1516523540019987,0.3156135929265698,6.789242887496949,0.5049128136382814
Energy_Generation_Focus,427,20,14.160674943744786,10.239397700783435,76.42812614440918,3.47257835897246,2.1736094653606415,0.2923690309110013,6.832255864143372,0.48825695740031994
Energy_Generation_Focus,428,20,14.461804394897683,10.775007493016227,75.97767181396485,3.5997213137946966,2.1771733820438386,0.3075671893103946,6.852179455757141,0.49498792375410827
Energy_Generation_Focus,429,20,13.117786395812251,11.576675965342693,76.04860191345215,3.6601105353836982,2.135190671682358,0.3306951937333442,6.820256900787354,0.5237836550211556
Energy_Generation_Focus,430,20,11.490822589647568,15.52712746179741,76.3411678314209,3.8320635562116445,2.089421954751015,0.45230119370501914,6.742558860778809,0.6253411300656491
Energy_Generation_Focus,431,20,10.96463889496175,13.922094770452441,76.60213699340821,3.6610284142599308,2.074516844749451,0.4068334731681858,6.73966372013092,0.5623515921047654
Energy_Generation_Focus,432,20,11.964665320333486,13.234917500310818,76.32768211364746,3.4491934060732836,2.102638691663742,0.38740915303010753,6.7717304706573485,0.5343977347753955
Energy_Generation_Focus,433,20,12.151436477546527,12.669480854619668,76.40695991516114,3.4434159586721624,2.108886921405792,0.3708185613701967,6.796267127990722,0.5308355312194695
Energy_Generation_Focus,434,20,12.68122383802272,11.505461990049042,76.3293586730957,3.688419952923279,2.122180861234665,0.3318268405580644,6.8445463418960575,0.497176000910697
Energy_Generation_Focus,435,20,13.444870266043452,11.745835355231236,76.1896785736084,3.8716865664363183,2.145111221075058,0.3362586299316831,6.86173038482666,0.5004105322741228
Energy_Generation_Focus,436,20,13.167922222548706,11.310421085181776,76.30974006652832,3.8528216266716986,2.1366580367088317,0.32404152605124925,6.877278280258179,0.4926560930884996
Energy_Generation_Focus,437,20,13.324480028455136,11.662234995507363,76.3133617401123,3.872010357935026,2.1420836567878725,0.33603217219031006,6.884704542160034,0.49651537651189204
Energy_Generation_Focus,438,20,13.818723617872132,11.438822111988635,76.29643821716309,4.038383479022792,2.1591555058956144,0.32977771701850567,6.884596347808838,0.46624051356712065
Energy_Generation_Focus,439,20,14.707258378998855,11.209212637281533,76.01420402526855,3.883960385176089,2.183620274066925,0.32249521553636373,6.91818470954895,0.4832210387054006
Energy_Generation_Focus,440,20,14.651369507961636,10.729002486635384,76.1550106048584,3.8693963109964313,2.1825288951396944,0.306878959571106,6.930605506896972,0.48193214453988553
Energy_Generation_Focus,441,20,14.856664946796343,10.901023316504773,75.93054275512695,4.01313379000877,2.1886083662509916,0.3144034841108572,6.9248034954071045,0.4897175450314244
Energy_Generation_Focus,442,20,14.3038757230599,10.77568703203617,75.99177551269531,4.014943313103334,2.1739315032958983,0.3127219261460755,6.8824952125549315,0.47402942219205413
Energy_Generation_Focus,443,20,14.409136524119608,10.777666595288094,75.7817928314209,3.746596590323357,2.17354576587677,0.3119336776743217,6.888245153427124,0.5012516571984229
Energy_Generation_Focus,444,20,14.94287169124895,11.355890147842876,75.42178993225097,4.010447837248061,2.18611102104187,0.32878320224528085,6.913481926918029,0.5088512457752641
Energy_Generation_Focus,445,20,14.838899191225142,11.74021250629069,75.73759269714355,4.213273309290566,2.1861882328987123,0.33860402205128864,6.921977972984314,0.5078580806684941
Energy_Generation_Focus,446,20,13.888223227823692,11.97890401034654,76.23400573730468,4.498757326546122,2.162708419561386,0.3483000356109606,6.900566482543946,0.4842982134514544
Energy_Generation_Focus,447,20,13.420324272159684,11.547824814498872,76.46524772644042,4.584665260426634,2.1502927601337434,0.33686441783056087,6.8934561014175415,0.4558415515975186
Energy_Generation_Focus,448,20,13.992113108476014,10.403753686493577,76.47990684509277,4.483757317897636,2.1679377138614653,0.3011099719913746,6.916731905937195,0.4362638610739809
Energy_Generation_Focus,449,20,13.610221540796243,10.349908621365477,76.61015090942382,4.547273818376365,2.1555045008659364,0.29638755362325814,6.918356490135193,0.4362254801168423
Energy_Generation_Focus,450,20,13.973111658312627,10.299648009342443,76.4373966217041,4.536468067432777,2.166721135377884,0.2941957277298154,6.905280494689942,0.43872260708639155
Energy_Generation_Focus,451,20,14.103367280217379,9.840020994385648,76.42281455993653,4.477067905060408,2.1715766727924346,0.28055915744438914,6.895112442970276,0.4367304402319376
Energy_Generation_Focus,452,20,13.343061332449315,9.960311995602208,76.92551498413086,4.535552418064995,2.152060145139694,0.281299942561084,6.878155589103699,0.44223609374291784
Energy_Generation_Focus,453,20,13.912580319584075,9.85143708378994,76.75312767028808,4.499728294066789,2.1668766856193544,0.28034971891661187,6.932288980484008,0.4323039089024819
Energy_Generation_Focus,454,20,14.127929596694901,9.720855306875494,76.48454704284669,4.40695846894767,2.169545167684555,0.2752076904849058,6.949527525901795,0.46154315951287095
Energy_Generation_Focus,455,20,13.849134896353103,9.730369289149102,76.63588943481446,4.397149838007777,2.1620334148406983,0.2748610018784902,6.941180396080017,0.4586418005742037
Energy_Generation_Focus,456,20,13.951481542709303,9.86066458693516,76.65503883361816,4.446961605205398,2.165670412778854,0.2799050966333099,6.9449392557144165,0.44000450376983813
Energy_Generation_Focus,457,20,13.88832964592327,9.401263944241718,76.7783317565918,4.4555837167085235,2.1643382370471955,0.2632746033157071,6.951915574073792,0.44016877496827617
Energy_Generation_Focus,458,20,14.777316968708785,8.447372648819321,76.49271354675292,4.454579091783203,2.188380205631256,0.22881926700786157,6.98518135547638,0.4474782173967247
Energy_Generation_Focus,459,20,14.675948563184926,8.374290749891252,76.6713680267334,4.283911122892475,2.186490851640701,0.22666092938654886,6.9981525182724,0.4636325187087938
Energy_Generation_Focus,460,20,14.633022637950404,8.136923996085125,76.83372611999512,4.0310123275785426,2.188265460729599,0.22720523504561677,6.973844194412232,0.3996219205774061
Energy_Generation_Focus,461,20,13.985386862095691,8.297565627950657,77.18628692626953,4.107034604526053,2.1726758599281313,0.23136067948322891,6.936753463745117,0.4116839503676843
Energy_Generation_Focus,462,20,13.801367417092639,7.928647343249459,77.29481010437011,3.9993123120423433,2.1675114274024962,0.21989545166495306,6.9401888132095335,0.41886198945648473
Energy_Generation_Focus,463,20,12.757277652846062,9.843591330324669,77.68832664489746,4.637665549499,2.1399718165397643,0.2673435498672788,6.873346424102783,0.48616946050049503
Energy_Generation_Focus,464,20,13.460480093624204,8.460781846016042,77.35837821960449,4.1947669434271475,2.1580990076065065,0.23343871286575038,6.903079557418823,0.4180401869499832
Energy_Generation_Focus,465,20,13.97259989467816,7.909104117482201,77.22772026062012,3.8797872456120985,2.173151361942291,0.22406084853229974,6.923232007026672,0.3717659695211523
Energy_Generation_Focus,466,20,13.147646583451541,8.493853695272634,77.37234954833984,3.972781842927583,2.14805029630661,0.23931411863469917,6.902585887908936,0.4115624656270653
Energy_Generation_Focus,467,20,13.496874644501725,8.021908754464572,77.19202461242676,3.71629721647996,2.1551511526107787,0.22866814982971728,6.938345313072205,0.3756076126896186
Energy_Generation_Focus,468,20,13.190110745631179,8.288351407732588,77.1890438079834,3.699085477453175,2.145793670415878,0.23712743724961424,6.917840790748596,0.3697021253335171
Energy_Generation_Focus,469,20,12.676006847492072,8.424540834604239,77.19051856994629,3.716040639566387,2.129946118593216,0.24255083793219867,6.891254901885986,0.36214052093553806
Energy_Generation_Focus,470,20,9.99324611236522,10.592546450403242,77.78455238342285,4.001469368182905,2.053447562456131,0.3108084020223507,6.795296359062195,0.4017222040550612
Energy_Generation_Focus,471,20,11.63943010066004,9.313656209634965,77.41559410095215,3.807425227980465,2.1021319210529326,0.273624751181426,6.855319833755493,0.43015785348050706
Energy_Generation_Focus,472,20,9.401394102489174,10.820755913274025,78.0546501159668,3.9103446537146636,2.038502061367035,0.3185056141698515,6.775687861442566,0.44380376348350675
Energy_Generation_Focus,473,20,8.773113438612041,11.26045733321941,78.18906517028809,3.647237860930938,2.0209573924541475,0.3349715646445877,6.737405252456665,0.43901861834730554
Energy_Generation_Focus,474,20,10.330099211088115,11.437248121856623,77.55696678161621,3.4687185256079935,2.061935579776764,0.33791778865227323,6.7991169691085815,0.46727283439687617
Energy_Generation_Focus,475,20,7.7461907017646014,13.5063548145226,78.17254867553712,3.834017000695804,1.9891186892986297,0.399426928543069,6.679713177680969,0.49408773543272544
Energy_Generation_Focus,476,20,7.290132416985706,13.284005253127432,78.34779434204101,3.7951657702117094,1.9754928052425385,0.39099286942101524,6.670885324478149,0.4918241338040356
Energy_Generation_Focus,477,20,7.575129318253827,19.209085973079365,78.61997718811035,5.5526170485492115,1.9910129018127918,0.5427391806884959,6.630958986282349,0.848723243903621
Energy_Generation_Focus,478,20,7.448555197728477,13.334677207643326,78.41847724914551,3.846733916479199,1.983195173740387,0.3906508284822896,6.645167565345764,0.5070177348685823
Energy_Generation_Focus,479,20,7.756752171358751,12.729121015090122,78.42615814208985,4.143170938988581,1.9929077982902528,0.37105278783966794,6.656087398529053,0.45916566014657956
Energy_Generation_Focus,480,20,9.871841390530435,12.262701571915354,78.08944702148438,4.021550251929956,2.056998777389526,0.35303747178276446,6.713002634048462,0.4986279244546079
Energy_Generation_Focus,481,20,8.209287997273007,12.67650324553646,78.25996284484863,4.0124071795714515,2.0065124452114107,0.3709844025104272,6.658321452140808,0.4646801467742444
Energy_Generation_Focus,482,20,8.166184014578104,13.63983243587913,78.3424243927002,4.19156930226181,2.0057924389839172,0.39634246034419407,6.666297650337219,0.5161368730334945
Energy_Generation_Focus,483,20,7.6827813495339,14.450173197671736,78.64622802734375,4.677889438061828,1.9940407514572143,0.4146228298138357,6.64259934425354,0.5516595247234246
Energy_Generation_Focus,484,20,9.176614928132961,14.39234239383953,78.30513229370118,4.710960356358057,2.0364795953035353,0.411239085596122,6.708835291862488,0.5701356575434453
Energy_Generation_Focus,485,20,8.496242374253129,15.179229753601605,78.73239669799804,4.812321105915859,2.01959048807621,0.43304524563947905,6.693473172187805,0.6030636714707323
Energy_Generation_Focus,486,20,11.17923418887447,14.15287732590066,78.09764938354492,4.596080261648328,2.0984849631786346,0.3996646276462518,6.773062634468078,0.606518916595918
Energy_Generation_Focus,487,20,9.636258899924574,14.255091819177816,78.33591003417969,4.614930599486194,2.0493412226438523,0.4087787205285233,6.759575343132019,0.5416530716148846
Energy_Generation_Focus,488,20,9.821702605239619,13.44430989029929,78.20662307739258,4.5892422619716005,2.053627473115921,0.38736400298213103,6.756249928474427,0.4624561008693558
Energy_Generation_Focus,489,20,10.086916286435148,13.635301916649182,78.07652435302734,4.527570243528558,2.0583291590213775,0.39282796711594464,6.798576188087464,0.48558428114536556
Energy_Generation_Focus,490,20,10.563063658520017,13.608216431641903,77.8338836669922,4.511467443305844,2.0694559454917907,0.3928804994102871,6.836964774131775,0.4759013155293818
Energy_Generation_Focus,491,20,10.85355175686461,13.489303327893156,77.7849838256836,4.440375536581783,2.0786159098148347,0.3907396027266171,6.8520149946212765,0.4800132998438023
Energy_Generation_Focus,492,20,11.588717034021624,12.837223035475237,77.48542594909668,4.009031173053986,2.0975615441799165,0.3757459287879725,6.893314933776855,0.4483084301423137
Energy_Generation_Focus,493,20,11.748196755501473,12.559151364466478,77.35936050415039,4.091964145609074,2.1012749850749968,0.3693406781643763,6.912608814239502,0.4215468418364013
Energy_Generation_Focus,494,20,11.645703030579543,13.256382510764166,77.57123756408691,4.408785398592605,2.099904102087021,0.38640239392085735,6.911225175857544,0.42805588428715197
Energy_Generation_Focus,495,20,11.558270781923678,13.822118600963753,77.71015586853028,4.462616398960539,2.1008304238319395,0.4057296264757242,6.900804257392883,0.43671988581036375
Energy_Generation_Focus,496,20,11.66922590997674,14.026055689018085,77.49229354858399,4.580221216817317,2.1011398315429686,0.407879484830559,6.896390271186829,0.4571887766798686
Energy_Generation_Focus,497,20,10.822789909348277,13.358477434547087,77.76721267700195,4.359076000506858,2.0793085277080534,0.3911919973529679,6.834255170822144,0.43446313093818484
Energy_Generation_Focus,498,20,11.411729337025035,13.1475191735639,77.62609062194824,4.613655037523136,2.096314537525177,0.38185517280888814,6.850535345077515,0.432667453569248
Energy_Generation_Focus,499,20,11.851904290249774,12.513925755253736,77.31600494384766,4.331509782048129,2.1055176198482513,0.3659745425933833,6.883268737792969,0.3939739353544967
Energy_Generation_Focus,500,20,11.863395514193602,12.795496200086657,77.11694679260253,4.386228793002393,2.1030382990837095,0.37345819254867174,6.886031460762024,0.39975165682957486
Energy_Generation_Focus,501,20,11.663160100765172,13.145852369948857,77.27832489013672,4.367161495340491,2.0990712463855745,0.3866323114661807,6.886963319778443,0.4167673182670402
Energy_Generation_Focus,502,20,11.53275176848317,13.057360106378356,77.3020851135254,4.562273691968413,2.0940119683742524,0.3790664486665523,6.899660277366638,0.46056196149516676
Energy_Generation_Focus,503,20,11.127165432655215,12.630061396168035,77.19856567382813,4.393830114924799,2.079389774799347,0.36788576331933986,6.889343619346619,0.4457780040119744
Energy_Generation_Focus,504,20,12.090362268242082,12.045780308203819,76.65477981567383,4.3222869789382345,2.103926545381546,0.35188658077288315,6.922069692611695,0.421513657215555
Energy_Generation_Focus,505,20,11.574296468353218,12.380229493131434,76.81279602050782,4.618047070178533,2.0879303216934204,0.35876908854123807,6.915237379074097,0.39298310124533087
Energy_Generation_Focus,506,20,11.193918778562294,12.3410375928719,76.7356731414795,4.3142904154475605,2.0741702735424044,0.3618148116163311,6.9135695695877075,0.3646680699686622
Energy_Generation_Focus,507,20,11.293848153466707,12.182745603264868,76.65026016235352,4.241271340445855,2.0772678434848784,0.3545388766914388,6.886063647270203,0.39741682759524083
Energy_Generation_Focus,508,20,11.521296771666815,12.336772113338451,76.67154731750489,4.151528115107412,2.0846650183200834,0.35836086207763523,6.902947425842285,0.45851634805880853
Energy_Generation_Focus,509,20,10.083357719504066,12.98003402878935,77.09007301330567,4.336110096284972,2.0436155259609223,0.3766405796047384,6.859367728233337,0.46804029234693945
Energy_Generation_Focus,510,20,10.508779785251637,12.542736879021358,76.91609687805176,4.169953080581136,2.055284374952316,0.3665555348232478,6.877133202552796,0.4388642662375917
Energy_Generation_Focus,511,20,10.894924776340478,11.58798874977304,76.72810974121094,4.040855865981202,2.065363937616348,0.3413889591700863,6.905350470542908,0.4217439896613057
Energy_Generation_Focus,512,20,12.624070085591853,11.632911893973283,76.10746307373047,3.962561546486122,2.1137868463993073,0.3433987676682346,6.953711628913879,0.4244788029561574
Energy_Generation_Focus,513,20,10.15803766884427,13.511502082237667,76.78633918762208,5.183851526383385,2.0440777361392977,0.3884574798553704,6.877673554420471,0.4821952248314468
Energy_Generation_Focus,514,20,9.401967440895858,14.09194222694745,76.84188041687011,5.146400874378417,2.01974835395813,0.4049228942183975,6.864580059051514,0.5277371471915512
Energy_Generation_Focus,515,20,10.311956261738745,14.457834438753766,76.5167278289795,5.454526134613745,2.04450541138649,0.41182994394784705,6.8934534072875975,0.5342683864724932
Energy_Generation_Focus,516,20,10.336147635142359,15.093476058936014,76.60392684936524,5.564348703821628,2.0471472918987272,0.4304735217410452,6.878841614723205,0.5507275765436785
Energy_Generation_Focus,517,20,11.46109210440242,14.285394919979401,76.58644104003906,5.393287532982752,2.084494936466217,0.4091678347638726,6.889781498908997,0.5122558900991769
Energy_Generation_Focus,518,20,11.260176151023664,15.484138183013142,76.73435516357422,5.612668199078432,2.0804469764232634,0.44406669091284035,6.8867648363113405,0.5502027155700854
Energy_Generation_Focus,519,20,10.894607543271272,15.955847865959408,76.91473999023438,5.804083620018611,2.0732465386390686,0.454967727546079,6.82788565158844,0.5875217471255438
Energy_Generation_Focus,520,20,11.597407639470342,16.34729277707006,76.7027530670166,6.027862545188596,2.094682216644287,0.4650018141529174,6.82630729675293,0.5867584678588117
Energy_Generation_Focus,521,20,11.589641652460212,15.894367242530862,76.38594551086426,5.401703643588065,2.089273837208748,0.4584211337390675,6.850401139259338,0.5698492167963348
Energy_Generation_Focus,522,20,11.682374447781449,15.964640973723146,76.36367073059083,5.232508160036374,2.091826522350311,0.4617733620902464,6.8520211458206175,0.5743208799866092
Energy_Generation_Focus,523,20,10.297683592899865,15.493962641879213,76.82251472473145,5.047753334934847,2.053112617135048,0.4509851396613793,6.807340478897094,0.5461827076760445
Energy_Generation_Focus,524,20,10.3345113102815,13.308877025115233,76.74198760986329,5.013130332580024,2.052543246746063,0.3822161245053518,6.802899360656738,0.5141353259350347
Energy_Generation_Focus,525,20,11.79847151298538,12.703480315035007,76.30297584533692,4.921751119915098,2.093693971633911,0.36338592923272783,6.858018445968628,0.5129834662107025
Energy_Generation_Focus,526,20,11.428674071858591,12.402088835124275,76.4781280517578,4.708667381286403,2.083806198835373,0.35536163004426324,6.842503929138184,0.529000064088742
Energy_Generation_Focus,527,20,11.198072976955356,12.274369211841059,76.64662322998046,4.954119943428214,2.0770188093185427,0.34699431462901953,6.864592671394348,0.5544676392400149
Energy_Generation_Focus,528,20,10.137931237940016,12.632100295376436,76.92865257263183,5.055485612303482,2.045855277776718,0.35889169183963726,6.854201149940491,0.5490050287769489
Energy_Generation_Focus,529,20,6.856556622035403,19.520833600591278,77.61922225952148,6.050835403347514,1.9504208788275719,0.5610029508842634,6.744297575950623,0.6981072885053986
Energy_Generation_Focus,530,20,7.8153550869522945,17.73624845565903,77.41373481750489,5.574087566104659,1.9784919753670693,0.5102845830438458,6.766886639595032,0.6512531238946545
Energy_Generation_Focus,531,20,11.414044985953494,10.855797029583636,76.35839004516602,4.430327783531316,2.0788615226745604,0.31395175594419955,6.913776421546936,0.47706873128547195
Energy_Generation_Focus,532,20,12.26557846061452,10.359066478640605,76.0784122467041,4.312437234638432,2.102205592393875,0.29882675345797366,6.940005922317505,0.45814551165789374
Energy_Generation_Focus,533,20,11.712578449988886,10.39748606487687,76.2622730255127,4.400443708099478,2.0871722280979155,0.3007893124075299,6.920887184143067,0.4490879561885385
Energy_Generation_Focus,534,20,11.68737839937222,10.288936211761976,76.43454818725586,4.474069480681851,2.0912151992321015,0.2980709435382742,6.882813096046448,0.46491334151131475
Energy_Generation_Focus,535,20,11.100245045016752,10.452001180639687,76.64262390136719,4.488243571704596,2.0753780782222746,0.30527962374550754,6.860537195205689,0.4396095657244502
Energy_Generation_Focus,536,20,9.909100079649587,11.816759538556093,76.91708335876464,4.481898730949903,2.040515899658203,0.3496340246594185,6.831363916397095,0.42417758984964954
Energy_Generation_Focus,537,20,10.896297455986955,11.191223541322604,76.479691696167,4.690569995374203,2.067378228902817,0.32810684671329904,6.8588965892791744,0.4300604799612935
Energy_Generation_Focus,538,20,11.318850821107787,10.970475911914292,76.51462860107422,4.719307920185325,2.0807126700878142,0.318170681773835,6.86215558052063,0.4207211823900436
Energy_Generation_Focus,539,20,11.625455736151673,10.973668410728688,76.41970672607422,4.8155092291149755,2.0899192333221435,0.3141707331328427,6.847463321685791,0.4182847544563342
Energy_Generation_Focus,540,20,11.161846781748816,11.16333676461547,76.47550086975097,4.7565980358125,2.0771043837070464,0.3211118628997113,6.8071722984313965,0.4408343960544598
Energy_Generation_Focus,541,20,10.748943260318818,11.979977342827992,76.48961753845215,4.652689328167817,2.0651635408401487,0.34707698240521084,6.779801344871521,0.47347142191112884
Energy_Generation_Focus,542,20,11.26369711165683,11.648112713900773,76.45216331481933,4.697622109345635,2.081921708583832,0.33724194695844933,6.77846393585205,0.4375370284591617
Energy_Generation_Focus,543,20,11.597391580551843,10.964301718053084,76.32951736450195,4.701738578523828,2.0917214035987852,0.3169088464620776,6.77909746170044,0.42609535087312334
Energy_Generation_Focus,544,20,11.263918694770283,11.173438687531716,76.31042289733887,4.7751399872083935,2.0808942556381225,0.3217515714183082,6.77577543258667,0.4618130501299
Energy_Generation_Focus,545,20,11.298770597671112,10.950832731783034,76.40963973999024,4.824014240767522,2.083114492893219,0.31318311800050885,6.779353451728821,0.4786666612284492
Energy_Generation_Focus,546,20,11.548309905042311,11.26700404118149,76.45544395446777,4.8876849122969945,2.0906322419643404,0.320355854038924,6.785439443588257,0.4668128159277475
Energy_Generation_Focus,547,20,12.249326166218548,10.688932865794397,76.19376182556152,4.847975411898865,2.1078228652477264,0.3036846705002441,6.839280009269714,0.4237859598625156
Energy_Generation_Focus,548,20,12.408507164127027,10.478210079154692,76.10413131713867,4.737878117393754,2.110613638162613,0.2975809699547909,6.857697868347168,0.4210332897387067
Energy_Generation_Focus,549,20,12.543017150696944,10.022714932391358,76.23721313476562,4.546150240430161,2.116568273305893,0.28622574781694443,6.853901672363281,0.3960826426853796
Energy_Generation_Focus,550,20,12.496182153519362,10.264720514096277,76.15838203430175,4.514330775916244,2.1133023262023927,0.29440570657126874,6.878523635864258,0.4182223594553369
Energy_Generation_Focus,551,20,13.377561176928648,10.025014705158538,75.94345245361328,4.480436509509695,2.139023458957672,0.28482851048670355,6.901149725914001,0.44202725421394334
Energy_Generation_Focus,552,20,13.579349304607186,9.371789829673247,75.72998847961426,4.208760685588231,2.1423493564128875,0.26879970627628275,6.911892008781433,0.4108992143068497
Energy_Generation_Focus,553,20,13.327434625720633,9.538818271941423,75.69713859558105,4.086521171608114,2.1354588985443117,0.27729587074345374,6.881096863746643,0.38782784687500194
Energy_Generation_Focus,554,20,13.57551563873414,9.483730656753654,75.55589599609375,4.016672873844531,2.1428548872470854,0.27812130229516935,6.88250629901886,0.40126889975008573
